"Timestamp";"DateTime";"Temperature";"CO2";"Humidity";"Noise";"Pressure"
1521699782;"2018-03-22 00:23:02";23.5;472;37;35;809
1521700082;"2018-03-22 00:28:02";23.5;464;37;35;809.1
1521700383;"2018-03-22 00:33:03";23.5;464;37;35;809.3
1521700687;"2018-03-22 00:38:07";23.5;460;37;35;809.3
1521700987;"2018-03-22 00:43:07";23.4;457;37;35;809.3
1521701292;"2018-03-22 00:48:12";23.4;462;37;35;809.3
1521701596;"2018-03-22 00:53:16";23.4;465;37;35;809.3
1521701896;"2018-03-22 00:58:16";23.4;468;38;35;809.3
1521702196;"2018-03-22 01:03:16";23.4;462;38;35;809.3
1521702497;"2018-03-22 01:08:17";23.4;466;38;35;809.3
1521702797;"2018-03-22 01:13:17";23.3;462;38;35;809.3
1521703101;"2018-03-22 01:18:21";23.3;465;38;35;809.3
1521703402;"2018-03-22 01:23:22";23.3;473;38;35;809.4
1521703706;"2018-03-22 01:28:26";23.3;468;38;35;809.4
1521704010;"2018-03-22 01:33:30";23.2;458;38;35;809.3
1521704314;"2018-03-22 01:38:34";23.2;468;38;35;809.3
1521704614;"2018-03-22 01:43:34";23.2;462;38;35;809.3
1521704918;"2018-03-22 01:48:38";23.2;469;38;35;809.2
1521705218;"2018-03-22 01:53:38";23.1;460;38;35;809.2
1521705519;"2018-03-22 01:58:39";23.1;459;38;35;809.2
1521705823;"2018-03-22 02:03:43";23.1;457;38;35;809.2
1521706123;"2018-03-22 02:08:43";23.1;454;38;35;809.2
1521706427;"2018-03-22 02:13:47";23;459;39;35;809.2
1521706727;"2018-03-22 02:18:47";23;462;39;35;809.1
1521707031;"2018-03-22 02:23:51";23;467;39;35;809.2
1521707335;"2018-03-22 02:28:55";23;457;39;35;809.2
1521707635;"2018-03-22 02:33:55";22.9;458;39;35;809.2
1521707935;"2018-03-22 02:38:55";22.9;454;39;35;809.2
1521708239;"2018-03-22 02:43:59";22.9;466;39;35;809.1
1521708539;"2018-03-22 02:48:59";22.9;456;39;35;809.2
1521708840;"2018-03-22 02:54:00";22.9;454;39;35;809.2
1521709144;"2018-03-22 02:59:04";22.9;462;39;35;809.2
1521709444;"2018-03-22 03:04:04";22.8;458;39;35;809.2
1521709745;"2018-03-22 03:09:05";22.8;457;39;35;809.2
1521710049;"2018-03-22 03:14:09";22.8;460;39;35;809.2
1521710353;"2018-03-22 03:19:13";22.8;458;39;35;809.2
1521710653;"2018-03-22 03:24:13";22.7;454;39;35;809.1
1521710957;"2018-03-22 03:29:17";22.7;458;39;35;809.2
1521711261;"2018-03-22 03:34:21";22.7;460;39;35;809.1
1521711562;"2018-03-22 03:39:22";22.7;449;39;35;809.1
1521711866;"2018-03-22 03:44:26";22.6;451;39;35;809.1
1521712165;"2018-03-22 03:49:25";22.6;449;39;35;809.1
1521712469;"2018-03-22 03:54:29";22.6;450;39;35;809.1
1521712769;"2018-03-22 03:59:29";22.6;451;39;35;809.1
1521713073;"2018-03-22 04:04:33";22.6;451;39;35;809.2
1521713373;"2018-03-22 04:09:33";22.6;447;39;35;809.2
1521713673;"2018-03-22 04:14:33";22.5;456;39;35;809.2
1521713977;"2018-03-22 04:19:37";22.5;446;39;35;809.2
1521714282;"2018-03-22 04:24:42";22.5;452;39;35;809.2
1521714586;"2018-03-22 04:29:46";22.5;445;39;35;809.3
1521714890;"2018-03-22 04:34:50";22.4;452;40;35;809.3
1521715194;"2018-03-22 04:39:54";22.4;451;40;35;809.3
1521715498;"2018-03-22 04:44:58";22.4;455;40;35;809.3
1521715801;"2018-03-22 04:50:01";22.4;450;40;35;809.3
1521716105;"2018-03-22 04:55:05";22.3;454;40;35;809.4
1521716410;"2018-03-22 05:00:10";22.3;453;40;35;809.5
1521716714;"2018-03-22 05:05:14";22.3;443;40;35;809.6
1521717018;"2018-03-22 05:10:18";22.3;463;40;35;809.6
1521717322;"2018-03-22 05:15:22";22.3;452;40;35;809.7
1521717626;"2018-03-22 05:20:26";22.2;450;40;35;809.7
1521717930;"2018-03-22 05:25:30";22.2;451;40;35;809.8
1521718234;"2018-03-22 05:30:34";22.2;451;40;37;809.9
1521718539;"2018-03-22 05:35:39";22.1;458;41;40;809.9
1521718843;"2018-03-22 05:40:43";22.1;470;41;39;809.8
1521719147;"2018-03-22 05:45:47";22.1;466;41;38;809.8
1521719451;"2018-03-22 05:50:51";22.1;471;41;39;809.7
1521719754;"2018-03-22 05:55:54";22;485;41;40;809.8
1521720059;"2018-03-22 06:00:59";22;505;41;38;809.9
1521720363;"2018-03-22 06:06:03";22;495;41;36;810
1521720666;"2018-03-22 06:11:06";22;497;41;36;810.1
1521720970;"2018-03-22 06:16:10";22;499;42;39;810.1
1521721275;"2018-03-22 06:21:15";22;483;42;42;810.2
1521721579;"2018-03-22 06:26:19";22;486;42;43;810.3
1521721880;"2018-03-22 06:31:20";22;489;42;41;810.3
1521722184;"2018-03-22 06:36:24";22;495;42;45;810.3
1521722488;"2018-03-22 06:41:28";22;505;43;48;810.4
1521722788;"2018-03-22 06:46:28";21.9;522;43;51;810.4
1521723092;"2018-03-22 06:51:32";21.9;502;43;49;810.5
1521723395;"2018-03-22 06:56:35";21.9;495;43;46;810.6
1521723696;"2018-03-22 07:01:36";21.9;487;43;39;810.6
1521723999;"2018-03-22 07:06:39";21.8;479;43;52;810.6
1521724303;"2018-03-22 07:11:43";21.8;473;43;46;810.6
1521724607;"2018-03-22 07:16:47";21.7;498;44;43;810.6
1521724911;"2018-03-22 07:21:51";21.8;500;43;35;810.7
1521725215;"2018-03-22 07:26:55";21.7;503;43;35;810.7
1521725519;"2018-03-22 07:31:59";21.7;491;43;35;810.8
1521725823;"2018-03-22 07:37:03";21.7;496;43;35;810.9
1521726124;"2018-03-22 07:42:04";21.7;504;43;35;810.9
1521726428;"2018-03-22 07:47:08";21.7;496;43;36;811
1521726727;"2018-03-22 07:52:07";21.7;489;43;41;811
1521727031;"2018-03-22 07:57:11";21.7;502;43;39;811
1521727336;"2018-03-22 08:02:16";21.8;511;43;39;811
1521727640;"2018-03-22 08:07:20";21.8;501;43;39;811.1
1521727944;"2018-03-22 08:12:24";21.8;484;43;35;811.1
1521728248;"2018-03-22 08:17:28";21.7;510;43;35;811.2
1521728552;"2018-03-22 08:22:32";21.6;491;43;35;811.3
1521728856;"2018-03-22 08:27:36";21.6;485;43;36;811.3
1521729156;"2018-03-22 08:32:36";21.7;500;43;36;811.3
1521729456;"2018-03-22 08:37:36";21.7;490;43;35;811.4
1521729755;"2018-03-22 08:42:35";21.7;490;43;35;811.4
1521730059;"2018-03-22 08:47:39";21.8;486;43;35;811.4
1521730361;"2018-03-22 08:52:41";21.9;461;43;35;811.4
1521730665;"2018-03-22 08:57:45";21.9;459;43;35;811.5
1521730968;"2018-03-22 09:02:48";22;467;43;37;811.5
1521731272;"2018-03-22 09:07:52";22.1;465;43;36;811.6
1521731576;"2018-03-22 09:12:56";22.1;457;43;35;811.6
1521731880;"2018-03-22 09:18:00";22.2;465;43;35;811.6
1521732184;"2018-03-22 09:23:04";22.3;458;43;35;811.5
1521732488;"2018-03-22 09:28:08";22.3;466;43;35;811.5
1521732789;"2018-03-22 09:33:09";22.4;467;43;35;811.5
1521733089;"2018-03-22 09:38:09";22.4;466;42;35;811.5
1521733390;"2018-03-22 09:43:10";22.5;464;42;35;811.5
1521733693;"2018-03-22 09:48:13";22.6;460;42;35;811.5
1521733998;"2018-03-22 09:53:18";22.7;475;42;35;811.4
1521734298;"2018-03-22 09:58:18";22.7;469;42;35;811.4
1521734599;"2018-03-22 10:03:19";22.8;471;42;35;811.4
1521734899;"2018-03-22 10:08:19";22.9;474;42;35;811.4
1521735203;"2018-03-22 10:13:23";23;478;42;39;811.4
1521735507;"2018-03-22 10:18:27";23.1;489;42;41;811.3
1521735811;"2018-03-22 10:23:31";23.2;494;42;41;811.3
1521736111;"2018-03-22 10:28:31";23.3;491;42;39;811.2
1521736412;"2018-03-22 10:33:32";23.4;494;41;40;811.2
1521736712;"2018-03-22 10:38:32";23.6;510;41;39;811.1
1521737012;"2018-03-22 10:43:32";23.7;507;41;46;811.1
1521737312;"2018-03-22 10:48:32";23.8;509;41;39;811.1
1521737613;"2018-03-22 10:53:33";23.9;506;41;42;811.1
1521737913;"2018-03-22 10:58:33";24;515;41;45;811
1521738217;"2018-03-22 11:03:37";24.2;534;41;46;811
1521738521;"2018-03-22 11:08:41";24.2;525;41;45;811
1521738821;"2018-03-22 11:13:41";24.3;517;40;46;811
1521739121;"2018-03-22 11:18:41";24.4;506;40;42;811
1521739421;"2018-03-22 11:23:41";24.5;512;40;46;811
1521739721;"2018-03-22 11:28:41";24.6;527;39;47;810.9
1521740022;"2018-03-22 11:33:42";24.7;529;39;50;810.9
1521740323;"2018-03-22 11:38:43";24.7;537;39;49;810.8
1521740622;"2018-03-22 11:43:42";24.8;535;39;46;810.8
1521740922;"2018-03-22 11:48:42";24.9;538;39;43;810.7
1521741224;"2018-03-22 11:53:44";25;519;38;43;810.6
1521741524;"2018-03-22 11:58:44";25.1;517;38;43;810.6
1521741776;"2018-03-22 12:02:56";25.1;533;38;47;810.5
1521742079;"2018-03-22 12:07:59";25.3;553;38;49;810.5
1521742380;"2018-03-22 12:13:00";25.3;540;38;46;810.4
1521742684;"2018-03-22 12:18:04";25.4;529;38;44;810.3
1521742984;"2018-03-22 12:23:04";25.5;527;38;44;810.2
1521743284;"2018-03-22 12:28:04";25.6;533;39;47;810.2
1521743585;"2018-03-22 12:33:05";25.7;526;38;45;810.1
1521743885;"2018-03-22 12:38:05";25.8;515;39;43;810.1
1521744185;"2018-03-22 12:43:05";25.9;522;38;45;810
1521744485;"2018-03-22 12:48:05";26;523;38;41;809.9
1521744785;"2018-03-22 12:53:05";26.1;513;37;41;809.9
1521745086;"2018-03-22 12:58:06";26.2;515;36;41;809.7
1521745386;"2018-03-22 13:03:06";26.3;516;36;40;809.7
1521745687;"2018-03-22 13:08:07";26.5;519;36;38;809.6
1521745987;"2018-03-22 13:13:07";26.5;513;35;42;809.5
1521746287;"2018-03-22 13:18:07";26.6;522;35;39;809.4
1521746587;"2018-03-22 13:23:07";26.7;521;35;37;809.4
1521746889;"2018-03-22 13:28:09";26.8;513;34;39;809.2
1521747189;"2018-03-22 13:33:09";26.9;523;34;44;809.1
1521747488;"2018-03-22 13:38:08";27;522;34;41;809.1
1521747789;"2018-03-22 13:43:09";27;533;34;39;809
1521748090;"2018-03-22 13:48:10";27.1;533;33;49;808.9
1521748391;"2018-03-22 13:53:11";27.1;531;33;44;808.9
1521748691;"2018-03-22 13:58:11";27.2;535;33;35;808.8
1521748992;"2018-03-22 14:03:12";27.2;535;33;35;808.8
1521749293;"2018-03-22 14:08:13";27.3;533;32;35;808.7
1521749593;"2018-03-22 14:13:13";27.3;542;32;35;808.7
1521749893;"2018-03-22 14:18:13";27.4;531;32;35;808.6
1521750194;"2018-03-22 14:23:14";27.4;534;32;35;808.5
1521750495;"2018-03-22 14:28:15";27.5;533;31;38;808.5
1521750795;"2018-03-22 14:33:15";27.5;531;31;45;808.3
1521751094;"2018-03-22 14:38:14";27.6;553;31;49;808.4
1521751395;"2018-03-22 14:43:15";27.7;574;30;52;808.3
1521751696;"2018-03-22 14:48:16";27.7;614;31;43;808.2
1521751996;"2018-03-22 14:53:16";27.8;657;31;46;808.2
1521752296;"2018-03-22 14:58:16";27.8;671;30;50;808.2
1521752596;"2018-03-22 15:03:16";27.9;686;30;48;808.1
1521752897;"2018-03-22 15:08:17";28;715;30;50;808.1
1521753197;"2018-03-22 15:13:17";28.1;752;30;51;808
1521753497;"2018-03-22 15:18:17";28.2;734;30;48;807.9
1521753797;"2018-03-22 15:23:17";28.2;710;29;46;807.8
1521754099;"2018-03-22 15:28:19";28.2;670;29;47;807.9
1521754399;"2018-03-22 15:33:19";28.2;640;28;46;807.8
1521754699;"2018-03-22 15:38:19";28.2;594;28;49;807.7
1521755003;"2018-03-22 15:43:23";28.2;591;28;44;807.6
1521755304;"2018-03-22 15:48:24";28.2;577;28;43;807.6
1521755604;"2018-03-22 15:53:24";28.2;562;27;39;807.7
1521755905;"2018-03-22 15:58:25";28.2;573;27;41;807.5
1521756209;"2018-03-22 16:03:29";28.2;570;27;40;807.5
1521756510;"2018-03-22 16:08:30";28.1;575;27;38;807.5
1521756810;"2018-03-22 16:13:30";28.1;560;26;38;807.5
1521757110;"2018-03-22 16:18:30";28.1;556;26;38;807.4
1521757410;"2018-03-22 16:23:30";28.1;564;26;41;807.3
1521757711;"2018-03-22 16:28:31";28;577;26;39;807.3
1521758011;"2018-03-22 16:33:31";27.9;574;26;39;807.4
1521758315;"2018-03-22 16:38:35";27.9;552;26;37;807.4
1521758616;"2018-03-22 16:43:36";27.9;559;26;42;807.4
1521758916;"2018-03-22 16:48:36";27.8;560;26;42;807.4
1521759216;"2018-03-22 16:53:36";27.8;550;26;38;807.4
1521759516;"2018-03-22 16:58:36";27.7;547;26;37;807.4
1521759816;"2018-03-22 17:03:36";27.7;551;26;36;807.3
1521760120;"2018-03-22 17:08:40";27.6;547;26;37;807.3
1521760421;"2018-03-22 17:13:41";27.6;547;25;37;807.3
1521760722;"2018-03-22 17:18:42";27.6;533;25;46;807.3
1521761023;"2018-03-22 17:23:43";27.5;539;26;47;807.3
1521761323;"2018-03-22 17:28:43";27.5;532;25;40;807.3
1521761623;"2018-03-22 17:33:43";27.4;530;25;40;807.3
1521761923;"2018-03-22 17:38:43";27.4;536;26;42;807.3
1521762223;"2018-03-22 17:43:43";27.3;536;26;39;807.3
1521762523;"2018-03-22 17:48:43";27.3;532;26;41;807.3
1521762824;"2018-03-22 17:53:44";27.2;536;26;40;807.3
1521763125;"2018-03-22 17:58:45";27.1;531;26;43;807.3
1521763425;"2018-03-22 18:03:45";27.1;528;26;41;807.2
1521763725;"2018-03-22 18:08:45";27;523;26;43;807.2
1521764025;"2018-03-22 18:13:45";26.9;528;26;47;807.2
1521764326;"2018-03-22 18:18:46";26.9;528;26;45;807.3
1521764627;"2018-03-22 18:23:47";26.8;534;26;43;807.2
1521764927;"2018-03-22 18:28:47";26.7;534;26;35;807.2
1521765227;"2018-03-22 18:33:47";26.7;523;27;48;807.2
1521765531;"2018-03-22 18:38:51";26.6;542;27;37;807.3
1521765832;"2018-03-22 18:43:52";26.6;551;27;37;807.4
1521766131;"2018-03-22 18:48:51";26.5;550;27;36;807.5
1521766431;"2018-03-22 18:53:51";26.5;557;27;36;807.6
1521766732;"2018-03-22 18:58:52";26.4;557;28;40;807.6
1521767032;"2018-03-22 19:03:52";26.4;568;28;36;807.6
1521767333;"2018-03-22 19:08:53";26.3;568;28;42;807.6
1521767633;"2018-03-22 19:13:53";26.3;561;28;44;807.6
1521767932;"2018-03-22 19:18:52";26.2;580;28;56;807.7
1521768237;"2018-03-22 19:23:57";26.2;582;29;48;807.7
1521768538;"2018-03-22 19:28:58";26.1;593;29;49;807.8
1521768838;"2018-03-22 19:33:58";26.1;599;30;43;807.8
1521769142;"2018-03-22 19:39:02";26;588;30;36;807.8
1521769446;"2018-03-22 19:44:06";26;580;30;36;807.8
1521769746;"2018-03-22 19:49:06";26;591;31;36;807.9
1521770047;"2018-03-22 19:54:07";25.9;566;31;36;807.8
1521770348;"2018-03-22 19:59:08";25.9;567;31;35;807.9
1521770649;"2018-03-22 20:04:09";25.8;566;31;36;808
1521770948;"2018-03-22 20:09:08";25.8;562;32;35;808.1
1521771248;"2018-03-22 20:14:08";25.8;568;32;36;808.2
1521771548;"2018-03-22 20:19:08";25.7;561;32;40;808.2
1521771848;"2018-03-22 20:24:08";25.7;561;32;35;808.2
1521772152;"2018-03-22 20:29:12";25.7;567;32;36;808.2
1521772452;"2018-03-22 20:34:12";25.7;551;33;35;808.4
1521772753;"2018-03-22 20:39:13";25.6;549;33;35;808.5
1521773053;"2018-03-22 20:44:13";25.6;540;33;35;808.5
1521773353;"2018-03-22 20:49:13";25.5;536;34;39;808.5
1521773654;"2018-03-22 20:54:14";25.5;526;34;39;808.6
1521773955;"2018-03-22 20:59:15";25.5;542;34;42;808.7
1521774255;"2018-03-22 21:04:15";25.5;562;34;40;808.8
1521774554;"2018-03-22 21:09:14";25.5;551;34;36;808.9
1521774855;"2018-03-22 21:14:15";25.5;563;34;35;809
1521775155;"2018-03-22 21:19:15";25.5;571;34;35;809.1
1521775455;"2018-03-22 21:24:15";25.5;556;35;35;809.2
1521775760;"2018-03-22 21:29:20";25.5;558;35;37;809.3
1521776064;"2018-03-22 21:34:24";25.4;561;35;42;809.4
1521776365;"2018-03-22 21:39:25";25.4;561;35;42;809.5
1521776665;"2018-03-22 21:44:25";25.4;559;35;45;809.5
1521776964;"2018-03-22 21:49:24";25.4;582;35;39;809.6
1521777264;"2018-03-22 21:54:24";25.3;566;35;35;809.7
1521777566;"2018-03-22 21:59:26";25.3;572;36;35;809.8
1521777866;"2018-03-22 22:04:26";25.3;573;36;35;809.9
1521778166;"2018-03-22 22:09:26";25.3;569;36;35;810
1521778466;"2018-03-22 22:14:26";25.3;561;36;35;810
1521778766;"2018-03-22 22:19:26";25.2;561;36;35;810.1
1521779067;"2018-03-22 22:24:27";25.2;554;36;35;810.1
1521779371;"2018-03-22 22:29:31";25.2;558;36;35;810.1
1521779675;"2018-03-22 22:34:35";25.1;552;36;35;810.2
1521779975;"2018-03-22 22:39:35";25.1;555;36;35;810.2
1521780280;"2018-03-22 22:44:40";25.1;551;36;39;810.2
1521780584;"2018-03-22 22:49:44";25.1;554;36;35;810.2
1521780884;"2018-03-22 22:54:44";25;544;36;35;810.2
1521781185;"2018-03-22 22:59:45";25;545;37;35;810.2
1521781489;"2018-03-22 23:04:49";24.9;531;37;35;810.3
1521781789;"2018-03-22 23:09:49";24.9;546;37;35;810.3
1521782089;"2018-03-22 23:14:49";24.9;547;37;35;810.4
1521782389;"2018-03-22 23:19:49";24.9;545;37;35;810.4
1521782690;"2018-03-22 23:24:50";24.8;551;37;35;810.4
1521782991;"2018-03-22 23:29:51";24.8;558;37;39;810.4
1521783292;"2018-03-22 23:34:52";24.8;539;37;44;810.4
1521783591;"2018-03-22 23:39:51";24.8;562;37;44;810.4
1521783895;"2018-03-22 23:44:55";24.7;563;38;39;810.4
1521784195;"2018-03-22 23:49:55";24.7;554;38;36;810.4
1521784496;"2018-03-22 23:54:56";24.6;539;38;35;810.4
1521784796;"2018-03-22 23:59:56";24.6;539;38;35;810.4
1521785101;"2018-03-23 00:05:01";24.6;534;38;35;810.4
1521785401;"2018-03-23 00:10:01";24.6;529;38;35;810.4
1521785702;"2018-03-23 00:15:02";24.5;523;38;35;810.4
1521786003;"2018-03-23 00:20:03";24.5;514;38;35;810.3
1521786307;"2018-03-23 00:25:07";24.4;511;38;35;810.3
1521786608;"2018-03-23 00:30:08";24.4;504;38;35;810.3
1521786908;"2018-03-23 00:35:08";24.4;500;38;35;810.2
1521787209;"2018-03-23 00:40:09";24.4;496;38;35;810.2
1521787509;"2018-03-23 00:45:09";24.3;487;38;35;810.1
1521787809;"2018-03-23 00:50:09";24.3;490;38;35;810.1
1521788109;"2018-03-23 00:55:09";24.2;485;38;35;810
1521788410;"2018-03-23 01:00:10";24.2;481;38;35;810
1521788710;"2018-03-23 01:05:10";24.2;480;38;35;810
1521789010;"2018-03-23 01:10:10";24.2;478;38;35;809.9
1521789314;"2018-03-23 01:15:14";24.1;481;38;35;809.9
1521789615;"2018-03-23 01:20:15";24.1;480;38;35;809.9
1521789916;"2018-03-23 01:25:16";24;473;38;35;809.9
1521790215;"2018-03-23 01:30:15";24;476;38;35;809.9
1521790515;"2018-03-23 01:35:15";23.9;476;38;35;809.9
1521790817;"2018-03-23 01:40:17";23.9;472;38;35;809.8
1521791117;"2018-03-23 01:45:17";23.9;476;38;35;809.8
1521791418;"2018-03-23 01:50:18";23.9;464;38;35;809.8
1521791722;"2018-03-23 01:55:22";23.8;463;38;35;809.8
1521792022;"2018-03-23 02:00:22";23.8;467;38;35;809.8
1521792326;"2018-03-23 02:05:26";23.8;463;39;35;809.8
1521792627;"2018-03-23 02:10:27";23.7;473;39;35;809.8
1521792927;"2018-03-23 02:15:27";23.7;466;39;35;809.7
1521793227;"2018-03-23 02:20:27";23.7;462;39;35;809.7
1521793527;"2018-03-23 02:25:27";23.6;464;39;35;809.7
1521793829;"2018-03-23 02:30:29";23.6;466;39;35;809.6
1521794129;"2018-03-23 02:35:29";23.6;457;39;35;809.6
1521794430;"2018-03-23 02:40:30";23.5;466;39;35;809.6
1521794730;"2018-03-23 02:45:30";23.5;463;39;35;809.6
1521795032;"2018-03-23 02:50:32";23.5;461;39;35;809.5
1521795336;"2018-03-23 02:55:36";23.4;463;39;35;809.5
1521795637;"2018-03-23 03:00:37";23.4;457;39;35;809.5
1521795941;"2018-03-23 03:05:41";23.4;454;39;35;809.5
1521796241;"2018-03-23 03:10:41";23.3;458;39;35;809.5
1521796542;"2018-03-23 03:15:42";23.3;461;39;35;809.5
1521796841;"2018-03-23 03:20:41";23.3;454;39;35;809.4
1521797141;"2018-03-23 03:25:41";23.3;452;39;35;809.5
1521797442;"2018-03-23 03:30:42";23.2;462;39;35;809.5
1521797746;"2018-03-23 03:35:46";23.2;460;39;35;809.5
1521798046;"2018-03-23 03:40:46";23.2;461;39;35;809.5
1521798350;"2018-03-23 03:45:50";23.1;455;39;35;809.5
1521798651;"2018-03-23 03:50:51";23.1;460;39;35;809.6
1521798955;"2018-03-23 03:55:55";23.1;454;39;35;809.5
1521799255;"2018-03-23 04:00:55";23.1;453;39;35;809.5
1521799559;"2018-03-23 04:05:59";23;457;39;35;809.6
1521799860;"2018-03-23 04:11:00";23;459;39;35;809.6
1521800164;"2018-03-23 04:16:04";23;450;39;35;809.6
1521800464;"2018-03-23 04:21:04";22.9;449;39;35;809.6
1521800765;"2018-03-23 04:26:05";22.9;457;39;35;809.6
1521801064;"2018-03-23 04:31:04";22.9;450;39;35;809.6
1521801364;"2018-03-23 04:36:04";22.9;452;40;35;809.7
1521801664;"2018-03-23 04:41:04";22.8;448;40;35;809.7
1521801964;"2018-03-23 04:46:04";22.8;455;40;35;809.7
1521802265;"2018-03-23 04:51:05";22.8;455;40;35;809.8
1521802569;"2018-03-23 04:56:09";22.7;450;40;35;809.8
1521802871;"2018-03-23 05:01:11";22.7;450;40;35;809.8
1521803175;"2018-03-23 05:06:15";22.7;448;40;35;809.8
1521803475;"2018-03-23 05:11:15";22.7;451;40;35;809.9
1521803775;"2018-03-23 05:16:15";22.6;437;40;35;809.9
1521804075;"2018-03-23 05:21:15";22.6;446;40;35;809.9
1521804379;"2018-03-23 05:26:19";22.6;453;40;35;810
1521804680;"2018-03-23 05:31:20";22.6;449;40;38;810
1521804984;"2018-03-23 05:36:24";22.6;454;40;42;810
1521805289;"2018-03-23 05:41:29";22.6;467;40;38;810
1521805593;"2018-03-23 05:46:33";22.5;468;40;38;810.1
1521805897;"2018-03-23 05:51:37";22.5;468;40;38;810.1
1521806201;"2018-03-23 05:56:41";22.4;472;40;37;810.3
1521806504;"2018-03-23 06:01:44";22.4;473;40;44;810.3
1521806808;"2018-03-23 06:06:48";22.3;478;40;39;810.4
1521807112;"2018-03-23 06:11:52";22.3;481;40;36;810.4
1521807416;"2018-03-23 06:16:56";22.3;479;41;38;810.5
1521807720;"2018-03-23 06:22:00";22.3;484;41;37;810.6
1521808024;"2018-03-23 06:27:04";22.2;480;41;42;810.6
1521808327;"2018-03-23 06:32:07";22.2;493;41;43;810.7
1521808631;"2018-03-23 06:37:11";22.2;482;41;44;810.7
1521808935;"2018-03-23 06:42:15";22.2;493;41;49;810.7
1521809239;"2018-03-23 06:47:19";22.1;493;41;55;810.8
1521809543;"2018-03-23 06:52:23";22.1;497;41;44;810.8
1521809847;"2018-03-23 06:57:27";22.1;486;41;35;810.9
1521810150;"2018-03-23 07:02:30";22.1;482;41;39;811
1521810454;"2018-03-23 07:07:34";22;485;41;47;811
1521810758;"2018-03-23 07:12:38";21.9;473;41;39;811.1
1521811062;"2018-03-23 07:17:42";21.8;476;41;35;811.1
1521811367;"2018-03-23 07:22:47";21.8;468;41;35;811.2
1521811671;"2018-03-23 07:27:51";21.8;474;41;35;811.2
1521811974;"2018-03-23 07:32:54";21.8;467;41;35;811.3
1521812277;"2018-03-23 07:37:57";21.8;487;41;35;811.4
1521812582;"2018-03-23 07:43:02";21.8;460;41;35;811.4
1521812886;"2018-03-23 07:48:06";21.8;470;42;35;811.4
1521813190;"2018-03-23 07:53:10";21.8;461;42;35;811.4
1521813494;"2018-03-23 07:58:14";21.8;464;42;36;811.4
1521813798;"2018-03-23 08:03:18";21.9;463;42;35;811.5
1521814102;"2018-03-23 08:08:22";21.9;463;42;35;811.5
1521814406;"2018-03-23 08:13:26";21.9;465;42;35;811.6
1521814710;"2018-03-23 08:18:30";21.9;470;42;41;811.6
1521815014;"2018-03-23 08:23:34";22;479;42;43;811.7
1521815318;"2018-03-23 08:28:38";22;482;42;36;811.7
1521815619;"2018-03-23 08:33:39";22;483;42;35;811.6
1521815923;"2018-03-23 08:38:43";22.1;480;42;35;811.7
1521816226;"2018-03-23 08:43:46";22.1;473;42;35;811.7
1521816526;"2018-03-23 08:48:46";22.1;478;42;35;811.7
1521816830;"2018-03-23 08:53:50";22.2;472;42;36;811.7
1521817134;"2018-03-23 08:58:54";22.2;468;42;35;811.7
1521817439;"2018-03-23 09:03:59";22.3;461;42;35;811.7
1521817743;"2018-03-23 09:09:03";22.3;467;42;35;811.7
1521818047;"2018-03-23 09:14:07";22.4;463;42;36;811.7
1521818351;"2018-03-23 09:19:11";22.4;463;42;36;811.7
1521818655;"2018-03-23 09:24:15";22.5;456;42;40;811.7
1521818958;"2018-03-23 09:29:18";22.5;453;42;41;811.7
1521819262;"2018-03-23 09:34:22";22.5;452;42;40;811.7
1521819566;"2018-03-23 09:39:26";22.6;451;42;35;811.6
1521819869;"2018-03-23 09:44:29";22.6;462;42;35;811.6
1521820173;"2018-03-23 09:49:33";22.7;453;42;35;811.6
1521820477;"2018-03-23 09:54:37";22.8;456;42;35;811.5
1521820781;"2018-03-23 09:59:41";22.8;449;42;35;811.4
1521821082;"2018-03-23 10:04:42";22.9;445;42;35;811.4
1521821387;"2018-03-23 10:09:47";23;460;42;35;811.4
1521821687;"2018-03-23 10:14:47";23.1;460;42;35;811.4
1521821987;"2018-03-23 10:19:47";23.2;465;42;35;811.3
1521822286;"2018-03-23 10:24:46";23.3;463;41;35;811.3
1521822591;"2018-03-23 10:29:51";23.4;463;41;35;811.2
1521822892;"2018-03-23 10:34:52";23.5;463;41;35;811.2
1521823192;"2018-03-23 10:39:52";23.6;469;41;35;811.2
1521823493;"2018-03-23 10:44:53";23.7;467;41;35;811.1
1521823793;"2018-03-23 10:49:53";23.8;470;41;35;811.1
1521824097;"2018-03-23 10:54:57";23.9;474;41;35;811
1521824397;"2018-03-23 10:59:57";24;464;41;35;810.9
1521824701;"2018-03-23 11:05:01";24.2;467;40;35;810.9
1521825002;"2018-03-23 11:10:02";24.3;473;40;35;810.8
1521825301;"2018-03-23 11:15:01";24.4;473;40;35;810.8
1521825602;"2018-03-23 11:20:02";24.5;472;40;35;810.7
1521825902;"2018-03-23 11:25:02";24.6;477;40;35;810.7
1521826202;"2018-03-23 11:30:02";24.7;484;40;35;810.6
1521826503;"2018-03-23 11:35:03";24.8;476;40;35;810.5
1521826803;"2018-03-23 11:40:03";24.9;476;40;35;810.5
1521827104;"2018-03-23 11:45:04";25.1;490;39;35;810.4
1521827405;"2018-03-23 11:50:05";25.2;478;39;35;810.3
1521827705;"2018-03-23 11:55:05";25.3;488;39;35;810.2
1521828005;"2018-03-23 12:00:05";25.3;484;39;35;810.1
1521828309;"2018-03-23 12:05:09";25.4;489;39;35;810
